timestamp,normalized_entropy,event_rate,unique_extension_rate,honeypot_flag,rename_ratio,create_ratio,modified_ratio,high_entropy_ratio,bytes_per_second,burst_duration,label,filepath,run_id
2026-08-15T16:37:41Z,0.3286190075881713,0.3901008995084557,0.0,0.0,0.0,1.0,0.0,0.0,0.7126978814990383,0.08790490860127378,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_000\file_0.txt,benign_000
2026-08-15T16:37:42Z,0.11458104549747672,0.10978916629847175,0.5287126203330971,0.0,0.2519981369576431,1.0,0.2675503238491815,0.5841893993046945,0.3218196802945446,0.2197407842857039,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_000\file_1.txt,benign_000
2026-08-15T16:37:43Z,0.6331676579438769,0.4113231932539442,0.0,0.05358937890922835,0.6405950254639724,1.0,0.2341018948610086,0.3187186628410836,0.4521216357306517,0.10851587493169146,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_000\file_1.txt,benign_000
2026-08-15T16:37:44Z,0.4385934921766576,0.9631789232104597,0.0,0.25531858646538486,0.0869781129065899,0.42697946080840177,0.0,0.0,0.0,0.4002501973193414,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_000\file_2.txt,benign_000
2026-08-15T16:37:45Z,0.5288046544434067,0.4356181975956101,0.487590580797376,0.1166447805047641,0.0,0.23041596292411226,0.02192395569849706,0.014582983940641009,0.10553864757480189,0.2500858210605133,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_000\file_3.txt,benign_000
2026-08-15T16:37:49Z,0.9344831731445351,0.9360990042195603,0.0,0.3956309677586754,0.21775503491343765,0.671292134551053,0.02296121567100154,0.039886691952659904,0.06274147561600413,0.4013445179379251,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_000\file_4.txt,benign_000
2026-08-15T16:37:52Z,0.7110326433394687,0.5364942224741084,0.0718002953240924,0.44527289476156867,0.5762737398564541,0.8241919575141518,0.0,0.041221190667651834,0.31682172481357024,0.6030094130604025,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_000\file_5.txt,benign_000
2026-08-15T16:37:46Z,0.8317817914208941,0.8039632759645503,0.0,0.12974433340695846,0.0,0.5950824920969361,0.06239922955259258,0.35560910938860396,0.0,0.7947810401899866,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_000\file_5.txt,benign_000
2026-08-15T16:37:41Z,0.20292813532659942,0.17019615579044248,0.0,0.0,0.0,1.0,0.4728327064602463,0.040049707546976884,0.9565095111709778,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_001\file_0.txt,benign_001
2026-08-15T16:37:44Z,0.7275378812391298,0.31923875674718905,0.0,0.01895897047596746,0.05593682812751094,1.0,0.0,0.0,0.06901853495514942,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_001\file_1.txt,benign_001
